# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
0B	AGP	BBU		0	733
0B	ARW	BBU		0	733
0B	ARW	REU		0	733
0B	ARW	VLC		0	733
0B	ARW	VRN		0	733
0B	BBU	AGP		0	733
0B	BBU	ARW		0	733
0B	BBU	BCN		0	733
0B	BBU	BGY		0	733
0B	BBU	BLQ		0	733
0B	BBU	BRU		0	733
0B	BBU	BVA		0	733
0B	BBU	CGN		0	733
0B	BBU	CTA		0	733
0B	BBU	CUF		0	733
0B	BBU	FCO		0	733
0B	BBU	LCA		0	733
0B	BBU	LIS		0	733
0B	BBU	LYS		0	733
0B	BBU	MAD		0	733
0B	BBU	NAP		0	733
0B	BBU	SBZ		0	733
0B	BBU	SKG		0	733
0B	BBU	STN		0	733
0B	BBU	TXL		0	733
0B	BBU	VLC		0	733
0B	BBU	VRN		0	733
0B	BCM	BGY		0	733
0B	BCM	BLQ		0	733
0B	BCM	CUF		0	733
0B	BCM	FCO		0	733
0B	BCM	LTN		0	733
0B	BCM	SBZ		0	733
0B	BCM	VLC		0	733
0B	BCN	BBU		0	733
0B	BGY	BBU		0	733
0B	BGY	BCM		0	733
0B	BLQ	BBU		0	733
0B	BLQ	BCM		0	733
0B	BRU	BBU		0	733
0B	BRU	CND		0	733
0B	BVA	BBU		0	733
0B	CGN	BBU		0	733
0B	CGN	SBZ		0	733
0B	CND	BRU		0	733
0B	CTA	BBU		0	733
0B	CUF	BBU		0	733
0B	CUF	BCM		0	733
0B	FCO	BBU		0	733
0B	FCO	BCM		0	733
0B	FCO	SBZ		0	733
0B	LCA	BBU		0	733
0B	LIS	BBU		0	733
0B	LTN	BCM		0	733
0B	LYS	BBU		0	733
0B	MAD	BBU		0	733
0B	MAD	SBZ		0	733
0B	NAP	BBU		0	733
0B	PFO	SKG		0	733
0B	REU	ARW		0	733
0B	SBZ	BBU		0	733
0B	SBZ	CGN		0	733
0B	SBZ	FCO		0	733
0B	SBZ	MAD		0	733
0B	SBZ	STR		0	733
0B	SKG	BBU		0	733
0B	SKG	PFO		0	733
0B	STN	BBU		0	733
0B	STR	SBZ		0	733
0B	TXL	BBU		0	733
0B	VLC	ARW		0	733
0B	VLC	BBU		0	733
0B	VLC	BCM		0	733
0B	VRN	ARW		0	733
0B	VRN	BBU		0	733
0D	BRN	PMI		0	S20
0D	CAG	LUG		0	S20
0D	FCO	LUG		0	S20
0D	GVA	LUG		0	S20
0D	LUG	CAG		0	S20
0D	LUG	FCO		0	S20
0D	LUG	GVA		0	S20
0D	LUG	OLB		0	S20
0D	OLB	LUG		0	S20
0D	PMI	BRN		0	S20
2B	ALP	BAH		0	320
2B	ALY	BAH		0	320
2B	AMM	BAH		0	320
2B	AUH	BAH		0	320
2B	BAH	ALP		0	320
2B	BAH	ALY		0	320
2B	BAH	AMM		0	320
2B	BAH	AUH		0	320
2B	BAH	BEY		0	320
2B	BAH	CCJ		0	320
2B	BAH	COK		0	320
2B	BAH	DAM		0	320
2B	BAH	DOH		0	320
2B	BAH	DXB		0	320
2B	BAH	JED		0	320
2B	BAH	KRT		0	320
2B	BAH	KTM		0	320
2B	BAH	KWI		0	320
2B	BEY	BAH		0	320
2B	BEY	KWI		0	320
2B	CCJ	BAH		0	320
2B	COK	BAH		0	320
2B	DAM	BAH		0	320
2B	DOH	BAH		0	320
2B	DXB	BAH		0	320
2B	DXB	KRT		0	320
2B	JED	BAH		0	320
2B	KRT	DXB		0	320
2B	KTM	BAH		0	320
2B	KWI	BAH		0	320
2B	KWI	BEY		0	320
2B	LXR	BAH		0	320
2E	HOM	SOV		0	CN1
2E	PGM	SOV		0	CN1
2E	SOV	HOM		0	CN1
2E	SOV	PGM		0	CN1
2F	ABL	OTZ		0	CNT
2F	ABL	SHG		0	CNT CNC
2F	AET	FAI		0	BE1
2F	AIN	ATK		0	CNC
2F	AIN	BRW		0	CNC
2F	AKI	TLT		0	CNA
2F	AKP	AET		0	BE1
2F	ANC	ANI		0	BE1
2F	ANC	DLG		0	BE1
2F	ANC	FAI		0	BE1
2F	ANC	KSM		0	BE1
2F	ANC	UNK		0	BE1
2F	ANI	ANC		0	BE1
2F	ANI	CHU		0	CN1
2F	ANI	HCR		0	CNC
2F	ANI	KLG		0	CN1 CNC
2F	ANI	KSM		0	BE1
2F	ANI	SHX		0	CNC
2F	ANV	HCR		0	CNC
2F	ANV	KGX		0	CNC
2F	ATK	BRW		0	CNC
2F	ATT	BET		0	CN1 CNA
2F	BET	EEK		0	CNC CNA
2F	BET	KLG		0	CNC
2F	BET	KUK		0	CN1 CNA
2F	BET	KWK		0	CNC
2F	BET	KWT		0	CNA
2F	BET	MLL		0	CNC
2F	BET	NME		0	CNC
2F	BET	OOK		0	CNT CNC
2F	BET	PQS		0	CNC
2F	BET	VAK		0	CNT CNC
2F	BET	WTL		0	CNC
2F	BKC	DRG		0	CNC
2F	BKC	OTZ		0	CNC
2F	BRW	AIN		0	CNC
2F	BRW	ATK		0	CNC
2F	BRW	FAI		0	BE1
2F	BRW	NUI		0	CNC BE1
2F	BRW	PIZ		0	CNC
2F	BTI	FAI		0	BE1
2F	BTI	SCC		0	BE1
2F	CHU	CKD		0	CN1
2F	CKD	RDV		0	CN1
