2B,410,AER,2965,DME,4029,,0,CR2
2B,410,ASF,2966,LED,2948,,0,CR2
2B,410,CEK,2968,DME,4029,,0,CR2
2B,410,CEK,2968,KZN,2990,,0,CR2
2B,410,CEK,2968,OVB,4078,,0,CR2
2B,410,DME,4029,AER,2965,,0,CR2
2B,410,DME,4029,CEK,2968,,0,CR2
2B,410,DME,4029,KGD,2952,,0,CR2
2B,410,DME,4029,NBC,6969,,0,CR2
2B,410,DME,4029,PEZ,6165,,0,CR2
2B,410,DME,4029,UUA,6160,,0,CR2
2B,410,GOJ,4274,LED,2948,,0,CR2
2B,410,GOJ,4274,MRV,2962,,0,CR2
2B,410,GYD,2922,NBC,6969,,0,CR2
2B,410,KGD,2952,DME,4029,,0,CR2
2B,410,KZN,2990,CEK,2968,,0,CR2
2B,410,KZN,2990,LED,2948,,0,CR2
2B,410,KZN,2990,MUC,346,,0,CR2
2B,410,KZN,2990,UUA,6160,,0,CR2
2B,410,LED,2948,ASF,2966,,0,CR2
2B,410,LED,2948,GOJ,4274,,0,CR2
2B,410,LED,2948,KZN,2990,,0,CR2
2B,410,LED,2948,NBC,6969,,0,CR2
2B,410,LED,2948,PEZ,6165,,0,CR2
2B,410,LED,2948,UUA,6160,,0,CR2
2B,410,MRV,2962,GOJ,4274,,0,CR2
2B,410,MUC,346,KZN,2990,,0,CR2
2B,410,NBC,6969,DME,4029,,0,CR2
2B,410,NBC,6969,GYD,2922,,0,CR2
2B,410,NBC,6969,LED,2948,,0,CR2
2B,410,NBC,6969,NJC,2972,,0,CR2
2B,410,NJC,2972,NBC,6969,,0,CR2
2B,410,NJC,2972,UUA,6160,,0,CR2
2B,410,OVB,4078,CEK,2968,,0,CR2
2B,410,PEZ,6165,DME,4029,,0,CR2
2B,410,PEZ,6165,LED,2948,,0,CR2
2B,410,UUA,6160,DME,4029,,0,CR2
2B,410,UUA,6160,KZN,2990,,0,CR2
2B,410,UUA,6160,LED,2948,,0,CR2
2B,410,UUA,6160,NJC,2972,,0,CR2
2I,8359,ANS,2787,LIM,2789,,0,141
2I,8359,AYP,2786,LIM,2789,,0,142
2I,8359,CUZ,2812,LIM,2789,,0,141 142
2I,8359,CUZ,2812,PEM,2808,,0,142
2I,8359,HUU,6067,LIM,2789,,0,141
2I,8359,IQT,2801,PCL,2781,,0,142 143
2I,8359,IQT,2801,TPP,2806,,0,142
2I,8359,LIM,2789,ANS,2787,,0,141
2I,8359,LIM,2789,AYP,2786,,0,142
2I,8359,LIM,2789,CUZ,2812,,0,141 142
2I,8359,LIM,2789,HUU,6067,,0,141
2I,8359,LIM,2789,PCL,2781,,0,142 143
2I,8359,LIM,2789,TPP,2806,,0,142
2I,8359,LIM,2789,TYL,2810,,0,142
2I,8359,PCL,2781,IQT,2801,,0,142 143
2I,8359,PCL,2781,LIM,2789,,0,142 143
2I,8359,PCL,2781,TPP,2806,,0,143
2I,8359,PEM,2808,CUZ,2812,,0,142
2I,8359,TPP,2806,IQT,2801,,0,142
2I,8359,TPP,2806,LIM,2789,,0,142 143
2I,8359,TPP,2806,PCL,2781,,0,142
2I,8359,TYL,2810,LIM,2789,,0,142
2J,470,ABJ,253,BOY,247,,0,CRJ M87
2J,470,ABJ,253,OUA,246,,0,CRJ M87
2J,470,ACC,248,OUA,246,,0,CRJ
2J,470,BKO,1044,DKR,1084,,0,M87
2J,470,BKO,1044,OUA,246,,0,M87 CRJ
2J,470,BOY,247,ABJ,253,,0,CRJ M87
2J,470,BOY,247,OUA,246,,0,CRJ M87
2J,470,COO,245,LBV,970,,0,M87
2J,470,COO,245,OUA,246,,0,M87
2J,470,DKR,1084,BKO,1044,,0,M87
2J,470,DKR,1084,OUA,246,,0,M87
2J,470,LBV,970,COO,245,,0,M87
2J,470,LFW,298,OUA,246,,0,CRJ
2J,470,NIM,280,OUA,246,,0,CRJ
2J,470,OUA,246,ABJ,253,,0,CRJ M87
2J,470,OUA,246,ACC,248,,0,CRJ
2J,470,OUA,246,BKO,1044,,0,M87 CRJ
2J,470,OUA,246,BOY,247,,0,CRJ M87
2J,470,OUA,246,COO,245,,0,M87
2J,470,OUA,246,DKR,1084,,0,M87
2J,470,OUA,246,LFW,298,,0,CRJ
2J,470,OUA,246,NIM,280,,0,CRJ
2K,1338,BOG,2709,GYE,2673,,0,319
2K,1338,BOG,2709,UIO,2688,,0,320 319
2K,1338,CUE,2671,UIO,2688,,0,319
2K,1338,GPS,2672,GYE,2673,,0,320 319
2K,1338,GPS,2672,UIO,2688,,0,319
2K,1338,GYE,2673,BOG,2709,,0,319
2K,1338,GYE,2673,GPS,2672,,0,320 319
2K,1338,GYE,2673,SCY,6045,,0,319 320
2K,1338,GYE,2673,UIO,2688,,0,319 320
2K,1338,MEC,2683,UIO,2688,,0,319 320
2K,1338,OCC,2670,UIO,2688,,0,319
2K,1338,SCY,6045,GYE,2673,,0,319 320
2K,1338,UIO,2688,BOG,2709,,0,320 319
2K,1338,UIO,2688,CUE,2671,,0,319
2K,1338,UIO,2688,GYE,2673,,0,319 320
2K,1338,UIO,2688,MEC,2683,,0,319 320
2K,1338,UIO,2688,OCC,2670,,0,319
2L,2750,BDS,1506,BRN,1676,,0,100
2L,2750,BDS,1506,ZRH,1678,,0,100
2L,2750,BRI,1501,ZRH,1678,,0,100
