# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
0B	AGP	BBU		0	733
0B	ARW	BBU		0	733
0B	ARW	REU		0	733
0B	ARW	VLC		0	733
0B	ARW	VRN		0	733
0B	BBU	AGP		0	733
0B	BBU	ARW		0	733
0B	BBU	BCN		0	733
0B	BBU	BGY		0	733
0B	BBU	BLQ		0	733
0B	BBU	BRU		0	733
0B	BBU	BVA		0	733
0B	BBU	CGN		0	733
0B	BBU	CTA		0	733
0B	BBU	CUF		0	733
0B	BBU	FCO		0	733
0B	BBU	LCA		0	733
0B	BBU	LIS		0	733
0B	BBU	LYS		0	733
0B	BBU	MAD		0	733
0B	BBU	NAP		0	733
0B	BBU	SBZ		0	733
0B	BBU	SKG		0	733
0B	BBU	STN		0	733
0B	BBU	TXL		0	733
0B	BBU	VLC		0	733
0B	BBU	VRN		0	733
0B	BCM	BGY		0	733
0B	BCM	BLQ		0	733
0B	BCM	CUF		0	733
0B	BCM	FCO		0	733
0B	BCN	BBU		0	733
0B	BGY	BBU		0	733
0B	BGY	BCM		0	733
0B	BGY	BCM		1	733
0B	BLQ	BBU		0	733
0B	BLQ	BCM		0	733
0B	BRU	BBU		0	733
0B	BVA	BBU		0	733
0B	CGN	BBU		0	733
0B	CGN	SBZ		0	733
0B	CLJ	SCV		0	733
0B	CTA	BBU		0	733
0B	CUF	BBU		0	733
0B	CUF	BCM		0	733
0B	FCO	BBU		0	733
0B	FCO	BCM		0	733
0B	LCA	BBU		0	733
0B	LIS	BBU		0	733
0B	LYS	BBU		0	733
0B	MAD	BBU		0	733
0B	MAD	SBZ		0	733
0B	NAP	BBU		0	733
0B	PFO	SKG		0	733
0B	REU	ARW		0	733
0B	SBZ	BBU		0	733
0B	SBZ	CGN		0	733
0B	SBZ	MAD		0	733
0B	SBZ	STR		0	733
0B	SCV	CLJ		0	733
0B	SCV	VCE		0	733
0B	SCV	VIE		0	733
0B	SKG	BBU		0	733
0B	SKG	PFO		0	733
0B	STN	BBU		0	733
0B	STR	SBZ		0	733
0B	TXL	BBU		0	733
0B	VCE	SCV		0	733
0B	VIE	SCV		0	733
0B	VLC	ARW		0	733
0B	VLC	BBU		0	733
0B	VRN	ARW		0	733
0B	VRN	BBU		0	733
0D	FCO	LUG		0	S20
0D	FOG	MXP		0	S20
0D	FOG	PMO		0	S20
0D	FOG	TRN		0	S20
0D	GVA	LUG		0	S20
0D	LUG	FCO		0	S20
0D	LUG	GVA		0	S20
0D	MXP	FOG		0	S20
0D	PMO	FOG		0	S20
0D	TRN	FOG		0	S20
2B	ALP	BAH		0	320
2B	ALY	BAH		0	320
2B	AMM	BAH		0	320
2B	AUH	BAH		0	320
2B	BAH	ALP		0	320
2B	BAH	ALY		0	320
2B	BAH	AMM		0	320
2B	BAH	AUH		0	320
2B	BAH	BEY		0	320
2B	BAH	BOM		0	320
2B	BAH	CCJ		0	320
2B	BAH	COK		0	320
2B	BAH	DAM		0	320
2B	BAH	DOH		0	320
2B	BAH	DXB		0	320
2B	BAH	JED		0	320
2B	BAH	KRT		0	320
2B	BAH	KTM		0	320
2B	BAH	KWI		0	320
2B	BAH	MHD		0	320
2B	BAH	RUH		0	320
2B	BEY	BAH		0	320
2B	BOM	BAH		0	320
2B	CCJ	BAH		0	320
2B	COK	BAH		0	320
2B	DAM	BAH		0	320
2B	DOH	BAH		0	320
2B	DXB	BAH		0	320
2B	DXB	KRT		0	320
2B	JED	BAH		0	320
2B	KRT	BAH		0	320
2B	KRT	DXB		0	320
2B	KTM	BAH		0	320
2B	KWI	BAH		0	320
2B	MHD	BAH		0	320
2B	RUH	BAH		0	320
2E	HOM	SOV		0	CNC
2E	PGM	SOV		0	CNC
2E	SOV	HOM		0	CNC
2E	SOV	PGM		0	CNC
2I	CJA	LIM		0	732
2I	CUZ	LIM		0	732
2I	CUZ	PEM		0	732
2I	IQT	LIM		0	732
2I	IQT	PCL		0	732
2I	IQT	TPP		0	732
2I	LIM	CJA		0	732
2I	LIM	CUZ		0	732
2I	LIM	IQT		0	732
2I	LIM	PCL		0	732
2I	LIM	TPP		0	732
2I	PCL	IQT		0	732
2I	PCL	LIM		0	732
2I	PEM	CUZ		0	732
2I	TPP	IQT		0	732
2I	TPP	LIM		0	732
2J	ABJ	ACC		0	M87
2J	ABJ	BKO	*	0	M87 M88
2J	ABJ	BOY		0	M87
2J	ABJ	COO	*	0	M87
2J	ABJ	LFW	*	0	M87
2J	ABJ	NIM		0	M87
2J	ABJ	OUA		0	M87
2J	ABJ	OUA		1	S20
2J	ABJ	OUA	*	0	F28
2J	ACC	ABJ		0	M87
2J	ACC	OUA		0	S20 M87
2J	BKO	ABJ	*	0	M87
2J	BKO	CKY	*	0	M87
2J	BKO	COO	*	0	M87
2J	BKO	DKR	*	0	M87 M88
2J	BKO	OUA		0	319
2J	BKO	OUA	*	0	319
2J	BOY	ABJ		0	M87
2J	BOY	OUA		0	S20 M87
2J	BZV	DLA	*	0	M87
2J	CKY	BKO	*	0	M87
2J	CKY	DKR	*	0	M87
2J	COO	ABJ	*	0	M87
2J	COO	ACC		0	M87
2J	COO	BKO	*	0	M87
2J	COO	DLA	*	0	M87
2J	COO	LBV	*	0	M87
2J	COO	LFW		0	M87
