,QID,USAF 100th Air Refuelling Wing,QUID,United States,
,GNL,135 Airways,GENERAL,United States,
1T,RNX,1Time Airline,NEXTIME,South Africa,
,WYT,2 Sqn No 1 Elementary Flying Training School,,United Kingdom,Royal Air Force
,TFU,213 Flight Unit,,Russia,
,CHD,223 Flight Unit State Airline,CHKALOVSK-AVIA,Russia,
,TTF,224th Flight Unit,CARGO UNIT,Russia,
,TWF,247 Jet Ltd,CLOUD RUNNER,United Kingdom,
,SEC,3D Aviation,SECUREX,United States,
Q5,MLA,40-Mile Air,MILE-AIR,United States,
,QRT,4D Air,QUARTET,Thailand,
,THD,611897 Alberta Limited,DONUT,Canada,
AN,AAA,Ansett Australia,ANSETT,Australia,defunct
1B,,Abacus International,,Singapore,
W9,AAB,Abelag Aviation,ABG,Belgium,
,AAC,Army Air Corps,ARMYAIR,United Kingdom,
,AAD,Aero Aviation Centre Ltd.,SUNRISE,Canada,
,SII,Aero Servicios Ejecutivos Internacionales,ASEISA,Mexico,
,BZS,Aero Biniza,BINIZA,Mexico,
,ABM,Aero Albatros,ALBATROS ESPANA,Spain,
ZI,AAF,Aigle Azur,AIGLE AZUR,France,
AQ,AAH,Aloha Airlines,ALOHA,United States,
,AAK,Alaska Island Air,ALASKA ISLAND,United States,
AA,AAL,American Airlines,AMERICAN,United States,
,AAM,Aviation Management Corporation,AM CORP,United States,
,AAO,Atlantis Airlines (USA),ATLANTIS AIR,United States,
,AAP,Aerovista Airlines,AEROVISTA GROUP,United Arab Emirates,
OZ,AAR,Asiana Airlines,ASIANA,Republic of Korea,
4K,AAS,Askari Aviation,AL-AAS,Pakistan,
,AAU,Australia Asia Airlines,AUSTASIA,Australia,Subsidiary merged into QANTAS
,AAV,Astro Air International,ASTRO-PHIL,United States,
8U,AAW,Afriqiyah Airways,AFRIQIYAH,Libya,
Q9,AFU,Afrinat International Airlines,,Gambia,
,AAX,Afric'air Express,AFREX,Ivory Coast,
G4,AAY,Allegiant Air,ALLEGIANT,United States,
,AAZ,Angus Aviation,ANGUS,Canada,
,ABA,Artem-Avia,ARTEM-AVIA,Ukraine,
,ABB,African Business and Transportations,AFRICAN BUSINESS-,Democratic Republic of the Congo,
K5,ABE,Aban Air,ABAN,Iran,
,ABF,Aerial Oy,SKYWINGS,Finland,
,ABG,Abakan-Avia,ABAKAN-AVIA,Russia,
M3,TUS,ABSA - Aerolinhas Brasileiras,ABSA Cargo,Brazil,
,ABJ,Abaeté Linhas Aéreas,Abaeté,Brazil,
,ABK,Alberta Citylink,ALBERTA CITYLINK,Canada,
,ABO,APSA Colombia,AEROEXPRESO,Colombia,
,ABU,Aerovias Bueno,AEROBUENO,Colombia,
,ACR,Aerocenter, Escuela de Formacion de Pioltos Privados de Avion,AEROCENTER,Spain,
04,ABV,Antrak Air,ANTRAK,Ghana,
GB,ABX,Airborne Express,ABEX,United States,August 14, 2003 merged into DHL
GB,ABX,ABX Air,ABEX,United States,August 15, 2003 Air operations of former Airborne Express
,ABZ,ATA Brasil,ATA-BRAZIL,Brazil,
,ACC,Avcard Services,,United Kingdom,
,ACD,Academy Airlines,ACADEMY,United States,
,ACO,Aero Comondu,AERO COMONDU,Mexico,
8V,ACP,Astral Aviation,ASTRAL CARGO,Kenya,
,ACS,Air Cess,,Liberia,
,AAI,Air Aurora,BOREALIS,United States,
,ACU,Air Cargo Transportation System,AFRISPIRIT,Kenya,
,ACV,Air Charter Service,,United Kingdom,
E4,RSO,Aero Asia International,AERO ASIA,Pakistan,
,ACX,Air Charters,PARAIR,Canada,
YT,TGA,Air Togo,AIR TOGO,Togo,defunct
,RSM,Air Somalia,AIR SOMALIA,Somali Republic,
,ACY,Atlas Cargo Lines,ATLAS CARGOLINES,Morocco,
,ADA,Airservices Australia,AUSCAL,Australia,Flight Inspection Unit
4G*,,Advance Leasing Company,,United States,
7A,,Aztec Worldwide Airlines,,United States,
8T,,Air Tindi,,Canadian Territories,
,ADB,Antonov Airlines,ANTONOV BUREAU,Ukraine,Antonov Design Bureau
,ADC,Air Atlantic Dominicana,ATLAN-DOMINICAN,Dominican Republic,
,ADD,Advanced Air Co.,,Japan,
ZY,ADE,Ada Air,ADA AIR,Albania,
,ADG,Aerea Flying Training Organization,AEREA TRAINING,Spain,
,ADI,Audeli Air,AUDELI,Spain,
,ADJ,Abicar,ABICAR,Ivory Coast,
Z7,ADK,ADC Airlines,ADCO,Nigeria,
,ADL,Aero Dynamics,COTSWOLD,United Kingdom,
,ADM,Aerolineas Dominicanas,DOMINAIR,Dominican Republic,
,ADN,Aerodienst GmbH,AERODIENST,Germany,
,ADP,Aerodiplomatic,AERODIPLOMATIC,Mexico,
,ADY,Aerodyne,AERODYNE,United States,
,ADQ,Avion Taxi,AIR DATA,Canada,2695731 Canada Inc.
JP,ADR,Adria Airways,ADRIA,Slovenia,
,ADS,Aviones de Sonora,SONORAV,Mexico,
,ADT,Air Dorval,AIR DORVAL,Canada,
,ADU,Airdeal Oy,AIRDEAL,Finland,
,ADV,Advance Air Charters,ADVANCE,Canada,
,ADW,Air Andaman,AIR ANDAMAN,Thailand,
,ADX,Anderson Aviation,ANDAX,United States,
UX,AEA,Air Europa,EUROPA,Spain,
,ASW,Air Southwest Ltd.,AIRSOUTHWEST,Canada,
,ASX,Air Special,AIRSPEC,Czech Republic,
EM,AEB,Aero Benin,AEROBEN,Benin,
,AEC,Aerocesar, Aerovias Del Cesar,AEROCESAR,Colombia,
,AED,Aerotrans Airlines,,Russia,
A3,AEE,Aegean Airlines,AEGEAN,Greece,
,AEG,Aerofumigaciones Sam,FUMIGACIONES SAM,Chile,
,AEI,Aeroexpreso Interamericano,INTERAM,Colombia,
,AEJ,Air Express,KHAKI EXPRESS,Tanzania,
,AEK,Aerocon,AEROCON,Bolivia,
,AEM,Aero Madrid,AEROMADRID,Spain,
,AEN,Aeroenlaces Nacionales,,Mexico,
,AEO,Aeroservicios Ejecutivos Del Occidente,AERO OCCIDENTE,Mexico,
,AEP,Aerotec,AEROTEC,Spain,
KI,AAG,Air Atlantique,ATLANTIC,United Kingdom,
PE,AEL,Air Europe,AIR EUROPE,Italy,
,AAJ,Air Alma,AIR ALMA,Canada,
,AEQ,Air Express,LUNA,Sweden,
KO,AER,Alaska Central Express,ACE AIR,United States,
VX,AES,ACES Colombia,ACES,Colombia,defunct
,AET,Aeronautical Radio of Thailand,AEROTHAI,Thailand,
5W,AEU,Astraeus,FLYSTAR,United Kingdom,
,AEV,Aeroventas,AEROVENTAS,Mexico,
VV,AEW,Aerosvit Airlines,AEROSVIT,Ukraine,
,AEX,Airway Express,AVCO,United States,
I9,AEY,Air Italy,AIR ITALY,Italy,
,AEZ,Aerial Transit Company,AERIAL TRANZ,United States,
,AFA,Alfa Air,BLUE ALFA,Czech Republic,
WK,AFB,American Falcon,AMERICAN FALCON,Argentina,defunct
QQ,UTY,Alliance Airlines,UNITY,Australia,
,UVS,Air Universal,UNI-LEONE,Sierra Leone,
,UVT,Auvia Air,AUVIA,Indonesia,
,AFC,African West Air,AFRICAN WEST,Senegal,
,AFE,Airfast Indonesia,AIRFAST,Indonesia,
FG,AFG,Ariana Afghan Airlines,ARIANA,Afghanistan,
,AFH,Air Fecteau,FECTO,Canada,
,AFI,Africaone,AFRICAWORLD,Uganda,
,AFJ,Alliance,JAMBO,Uganda,
,AFK,Africa Air Links,AFRICA LINKS,Sierra Leone,
SU,AFL,Aeroflot Russian Airlines,AEROFLOT,Russia,
,AFO,Aero Empresa Mexicana,AERO EMPRESA,Mexico,
JA,BON,Air Bosna,AIR BOSNA,Bosnia and Herzegovina,
,BRF,Air Bravo,AIR BRAVO,Uganda,
,BRL,Air Brasd'or,BRASD'OR,Canada,
,BRM,Air 500,BOOMERANG,Canada,
,AFQ,Alba Servizi Aerotrasporti,ALBA,Italy,
AF,AFR,Air France,AIRFRANS,France,
,ACG,Air Partner,AIR PARTNER,United Kingdom,
SB,ACI,Air Caledonie International,AIRCALIN,France,
,ACM,Air Caledonia,WEST CAL,Canada,
,AGM,Air Guam,AIR GUAM,United States,
GN,AGN,Air Gabon,GOLF NOVEMBER,Gabon,defunct
,AFS,Air Data,,United Kingdom,
